name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Moderate,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Michael Hanchett,T,"['ukrainian', 'poutineries', 'australian', 'thai']","['reunion', 'malaysian']",,date,4,lunch,$,cantonese,1,1,-1,-1,1,-1,-1,0,0,1,1,1,1,0,1,-1,0,-1,1,-1,0,1,1,1,-1,1,0,0,-1,1,-1
Margie Vercher,M,"['russian', 'salvadoran']","['themedcafes', 'austrian', 'cheesesteaks', 'izakaya', 'popuprestaurants']",,work,8,dinner,$$$,ethiopian,-1,1,1,-1,0,1,0,-1,0,-1,-1,0,-1,1,0,0,1,-1,1,0,1,-1,-1,1,0,-1,-1,0,-1,-1,1
Lynsey Pryor,R,"['laotian', 'salad', 'shanghainese', 'pizza', 'conveyorsushi']","['mediterranean', 'creperies', 'somali', 'hawaiian']",,solo,2,dinner,$$$$,cheesesteaks,-1,-1,0,0,1,-1,0,1,-1,1,0,0,0,0,0,1,1,-1,1,1,0,1,1,-1,-1,1,1,1,1,0,1
Joseph Meyer,R,['chinese'],"['honduran', 'hotdog', 'scottish', 'hotdogs']",,date,2,dessert,$$$$,ukrainian,-1,0,-1,-1,1,1,1,1,1,1,-1,1,0,1,-1,1,0,1,0,0,0,1,0,-1,0,-1,0,0,1,1,-1
Susan Shiplett,F,"['calabrian', 'indpak']","['spanish', 'salad', 'shanghainese', 'foodstands', 'pakistani']",,work,2,lunch,$$,izakaya,1,-1,-1,0,0,1,0,1,-1,1,0,-1,0,-1,-1,0,1,0,0,0,0,-1,1,-1,1,-1,1,1,0,-1,0
Gordon Pruitt,M,"['southafrican', 'waffles', 'czech']","['taiwanese', 'foodstands', 'russian']",,work,7,lunch,$$,guamanian,1,0,0,1,-1,0,-1,-1,-1,1,1,1,-1,1,1,0,0,1,0,0,-1,1,-1,1,0,-1,1,0,1,-1,-1
Arthur Parker,T,"['comfortfood', 'singaporean', 'vietnamese', 'arabian', 'wraps']","['gastropubs', 'laotian', 'cafes', 'cheesesteaks', 'srilankan']",,friends,10,lunch,$$$,teppanyaki,-1,1,1,1,1,-1,0,-1,0,0,0,-1,1,-1,-1,1,1,0,0,1,-1,1,1,1,-1,1,-1,0,1,0,0
Roy Lang,SA,"['seafood', 'hkcafe']","['arabian', 'chicken_wings', 'argentine']",,family,6,dinner,$$$$,newamerican,0,0,1,1,1,0,0,0,-1,0,0,-1,1,0,-1,1,1,1,1,0,1,1,-1,0,1,1,1,1,-1,-1,1
Louis Payne,T,['raw_food'],"['korean', 'cuban', 'gamemeat', 'vegan', 'lebanese']",,family,2,dessert,$$$$,filipino,1,-1,-1,0,-1,0,0,1,0,-1,-1,0,-1,1,0,0,0,0,-1,0,0,-1,0,1,-1,-1,-1,0,1,0,-1
Jeffrey Harrold,W,"['pizza', 'argentine', 'cuban', 'gluten_free', 'spanish']","['syrian', 'tacos', 'japanese', 'gamemeat', 'szechuan']",,friends,9,dinner,$$,turkish,0,-1,-1,0,1,0,1,1,0,1,-1,-1,1,-1,0,1,0,1,1,-1,-1,0,1,0,1,0,1,-1,1,-1,0
Lisa Stargel,T,"['gamemeat', 'buffets']","['shanghainese', 'czech', 'hotdogs', 'lebanese', 'diners']",,friends,8,dinner,$$,soup,1,1,-1,1,0,0,-1,0,0,-1,-1,-1,-1,1,1,0,-1,1,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,0
Jonathan Jones,SU,"['puertorican', 'polish', 'brasseries', 'hkcafe', 'asianfusion']","['burmese', 'laotian', 'mauritius', 'hainan', 'comfortfood']",,work,6,breakfast,$$$,cafes,0,-1,1,1,-1,-1,1,1,1,0,-1,0,0,-1,-1,0,0,0,-1,-1,0,0,0,1,-1,-1,-1,-1,1,1,0
Hugo Wafer,W,"['puertorican', 'chickenshop', 'vegetarian', 'soup']","['mongolian', 'korean', 'himalayan']",,friends,10,dinner,$$$$,mongolian,-1,1,1,0,1,0,-1,1,-1,-1,1,0,-1,-1,1,-1,1,-1,0,0,0,0,-1,1,-1,0,0,-1,1,1,1
Leon Dickey,SU,['ukrainian'],"['modern_european', 'african', 'scandinavian', 'laotian', 'mauritius']",,date,2,dessert,$$,indpak,-1,-1,-1,1,0,-1,0,1,1,1,1,0,1,0,-1,-1,-1,-1,-1,0,-1,1,1,0,0,0,-1,0,0,-1,1
Ramon Hall,M,"['afghani', 'pancakes', 'bbq', 'brazilian', 'supperclubs']",['japacurry'],,work,7,dessert,$$$$,irish,0,0,1,0,1,1,-1,-1,-1,1,1,0,-1,1,1,0,-1,1,0,1,0,0,1,1,-1,0,0,-1,-1,1,0
Kathryn Richmond,M,"['eritrean', 'scandinavian', 'hotdog', 'czech', 'honduran']","['chicken_wings', 'raw_food', 'noodles']",,friends,2,lunch,$,srilankan,-1,-1,-1,0,0,-1,-1,1,-1,0,1,1,1,-1,1,0,1,1,-1,1,0,0,1,0,1,1,1,1,-1,-1,-1
Caleb Mckeown,SU,"['szechuan', 'delis', 'fondue', 'australian']","['hainan', 'bbq', 'kosher']",,family,2,breakfast,$,uzbek,-1,-1,0,1,0,1,0,1,1,-1,1,0,-1,0,1,1,0,0,1,-1,0,1,1,0,1,-1,1,-1,1,0,-1
Lizzie Holcomb,M,"['chinese', 'argentine']","['taiwanese', 'izakaya']",,date,3,dinner,$$$$,indonesian,-1,-1,1,-1,0,0,-1,0,1,1,-1,0,-1,1,-1,0,-1,1,1,0,1,-1,1,0,-1,-1,1,-1,0,1,0
Frances Langford,R,"['ethiopian', 'soulfood', 'soup', 'kosher']","['cuban', 'arabian']",,solo,6,dessert,$,argentine,1,1,-1,1,1,-1,1,-1,-1,1,1,1,0,1,0,0,0,-1,1,0,-1,-1,1,-1,-1,0,1,-1,0,0,0
Shaun Barns,F,"['tex-mex', 'catalan', 'waffles']","['southern', 'sardinian']",,family,10,dessert,$$$,kebab,-1,0,-1,1,0,1,1,1,1,-1,-1,0,1,1,1,1,1,1,1,-1,0,-1,1,1,1,1,1,0,0,1,1
Angela Mack,W,"['dinnertheater', 'himalayan', 'haitian', 'gamemeat', 'breakfast_brunch']",['malaysian'],,date,5,dessert,$$$,arabian,1,0,0,1,1,0,-1,-1,-1,1,-1,0,0,0,1,0,0,-1,-1,-1,1,0,1,0,1,0,1,1,0,0,-1
Harry Dagostino,R,"['british', 'lebanese', 'panasian', 'polynesian']","['shanghainese', 'cantonese']",,friends,10,dessert,$,lebanese,0,0,1,1,0,0,-1,0,-1,0,0,1,0,0,-1,-1,0,1,1,-1,-1,-1,-1,0,1,-1,1,0,0,0,1
Kristina Johnson,M,"['german', 'fondue', 'hainan']","['australian', 'afghani', 'szechuan', 'bbq', 'shanghainese']",,date,6,dessert,$$$,southern,1,-1,0,-1,-1,1,1,-1,-1,1,1,1,1,0,-1,1,-1,1,1,-1,1,-1,-1,0,-1,1,0,0,-1,-1,0
Bertha Dykeman,W,"['pancakes', 'ethiopian', 'noodles']",['turkish'],vegetarian,work,9,dinner,$$$$,newamerican,0,1,-1,1,1,-1,1,1,0,0,0,0,-1,0,-1,0,1,1,-1,-1,-1,0,1,-1,1,0,1,-1,-1,0,1
Pedro Greely,SA,"['laotian', 'mauritius', 'vegan', 'izakaya', 'malaysian']","['singaporean', 'srilankan', 'basque']",,family,6,dinner,$$,cambodian,-1,-1,1,-1,1,0,1,0,1,-1,0,0,1,0,1,1,0,0,1,0,0,1,1,-1,0,1,-1,0,1,1,-1
Ronald Frey,SU,"['fondue', 'guamanian', 'food_court', 'halal', 'cajun']","['steak', 'honduran']",,friends,8,breakfast,$$,conveyorsushi,0,-1,-1,1,-1,0,1,1,1,-1,-1,1,1,1,-1,-1,0,1,1,1,-1,1,-1,1,0,1,-1,0,-1,1,0
John Cook,M,"['hotdogs', 'ethiopian', 'tapasmallplates']","['izakaya', 'mediterranean', 'delis', 'southern']",,work,3,dessert,$$$$,armenian,-1,0,-1,0,0,0,-1,1,1,0,0,0,1,1,0,-1,-1,1,0,-1,1,-1,-1,-1,1,1,-1,1,0,0,0
Harold Mahan,R,"['seafood', 'thai', 'poutineries']","['iberian', 'hotpot', 'polish', 'creperies']",,work,10,lunch,$$$$,colombian,1,-1,1,-1,-1,-1,0,1,1,0,1,0,-1,1,0,-1,0,-1,1,0,1,-1,-1,0,0,0,0,0,-1,1,1
Robert Menotti,SA,"['bulgarian', 'reunion', 'indpak']","['himalayan', 'slovakian', 'southafrican', 'hainan']",,family,5,lunch,$,scandinavian,-1,1,0,0,-1,1,1,1,0,1,0,0,-1,-1,1,1,-1,0,1,-1,-1,0,1,-1,0,0,-1,-1,-1,1,1
Michelle Rosario,R,"['pakistani', 'persian', 'soulfood', 'buffets']","['kosher', 'foodstands']",,friends,8,dinner,$,guamanian,0,0,-1,-1,-1,0,0,-1,0,1,-1,0,1,0,-1,1,1,0,1,-1,1,-1,0,-1,-1,0,0,0,-1,1,1
Eva Rosas,SA,"['arabian', 'gamemeat']","['tradamerican', 'egyptian', 'indpak']",,solo,7,breakfast,$$$,mongolian,0,0,-1,-1,-1,1,0,1,0,0,1,-1,-1,-1,1,1,1,-1,-1,-1,1,0,-1,1,-1,-1,-1,1,-1,0,0
Dallas Campbell,W,['german'],['hawaiian'],,friends,5,breakfast,$$,argentine,1,0,-1,-1,1,-1,0,1,-1,0,1,-1,0,1,-1,1,-1,-1,1,0,1,-1,1,0,0,1,0,0,-1,-1,1
Charlene George,W,['syrian'],"['laotian', 'puertorican', 'tuscan', 'polish', 'cambodian']",,work,5,lunch,$$$$,tapas,-1,-1,1,-1,0,1,0,-1,-1,1,-1,0,-1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,0,-1,0,1,0,0,0
Kenneth Schwartz,T,['german'],"['hainan', 'portuguese', 'halal', 'sandwiches']",vegan,work,2,lunch,$,szechuan,0,0,0,0,0,-1,0,0,1,1,1,1,0,0,-1,0,1,1,-1,0,0,1,-1,-1,-1,-1,1,0,0,-1,-1
Rita Berger,W,"['polynesian', 'pakistani', 'themedcafes']","['soup', 'cheesesteaks', 'ukrainian', 'poutineries']",vegan,date,4,dinner,$$,indpak,-1,0,-1,-1,1,0,0,0,0,0,1,1,1,-1,1,-1,1,0,1,-1,0,-1,1,0,1,0,-1,-1,1,1,1
Marilee Clark,F,"['filipino', 'colombian', 'burgers', 'turkish']","['portuguese', 'african', 'arabian']",,friends,6,lunch,$$$,halal,1,0,1,0,0,-1,-1,-1,1,1,-1,-1,-1,0,0,-1,1,0,0,0,0,-1,-1,-1,-1,1,0,0,-1,0,0
Bruce Carden,M,"['portuguese', 'halal', 'german', 'thai', 'comfortfood']",['brasseries'],,solo,6,breakfast,$$,hkcafe,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,0,-1,1,-1,1,-1,1,0,-1,-1,1,-1,0,1,1,1
Jerry Armor,F,"['venezuelan', 'moroccan']",['gamemeat'],,solo,9,dinner,$$,guamanian,0,1,1,-1,1,-1,0,1,-1,1,-1,-1,-1,1,-1,1,0,1,0,-1,-1,-1,-1,-1,0,1,1,-1,1,-1,1
Leo Maddux,F,"['pizza', 'uzbek', 'czech']","['african', 'teppanyaki']",,friends,10,dessert,$$$,spanish,0,0,1,0,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,0,0,-1,0,-1,-1,1,-1,1
Jenny Spiller,SU,"['indpak', 'szechuan']","['soulfood', 'polynesian', 'japanese', 'raw_food']",,friends,7,breakfast,$$$,thai,-1,-1,-1,-1,0,-1,0,1,0,0,0,0,1,0,-1,1,0,0,0,1,-1,1,1,0,1,0,-1,1,0,-1,1
Miriam Shanker,W,"['german', 'themedcafes', 'catalan']","['hawaiian', 'breakfast_brunch']",vegetarian,friends,3,lunch,$,eritrean,1,0,-1,0,0,-1,0,0,1,-1,-1,1,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,1,1,0,0,1,-1
Wilma Parsons,M,"['mideastern', 'bulgarian', 'sardinian']","['foodstands', 'soup', 'foodstands', 'czech', 'indonesian']",,work,6,dinner,$$$,cantonese,-1,1,1,-1,1,0,0,0,0,-1,1,-1,0,0,1,1,1,1,-1,0,-1,1,1,-1,1,0,0,1,-1,1,1
Michael Santiago,W,"['diners', 'sicilian']","['waffles', 'armenian', 'izakaya', 'sushi']",,friends,4,dessert,$$$$,fondue,0,0,-1,-1,0,0,1,-1,1,0,0,1,1,0,0,0,1,1,0,1,-1,1,1,1,1,1,-1,-1,-1,-1,0
Charles Nakken,SA,"['szechuan', 'cafes', 'waffles', 'afghani']","['tapas', 'french', 'diners']",,work,3,dessert,$$,cheesesteaks,1,-1,1,0,0,1,1,1,1,1,1,-1,1,-1,-1,0,1,-1,-1,-1,0,1,-1,-1,1,-1,0,1,0,1,0
Janet Mraz,SU,"['foodstands', 'buffets', 'brazilian', 'cafes']","['creperies', 'pakistani']",vegetarian,date,9,breakfast,$$,spanish,0,0,-1,-1,-1,0,-1,0,-1,0,1,0,1,0,1,-1,1,-1,0,0,1,1,0,1,0,0,0,0,-1,0,1
Hanh Jankowiak,F,"['somali', 'waffles', 'kebab']","['tradamerican', 'tacos', 'hkcafe']",,work,7,lunch,$$,lebanese,0,1,1,-1,1,-1,1,1,-1,-1,-1,0,0,1,0,-1,1,1,-1,1,-1,0,0,1,0,0,1,-1,-1,0,1
Tommy Tovar,W,['peruvian'],"['hawaiian', 'tapasmallplates', 'salvadoran', 'indpak']",,date,7,dinner,$$$$,catalan,1,1,1,-1,0,1,0,1,-1,-1,0,1,-1,1,-1,-1,0,0,1,0,1,1,-1,0,1,1,1,-1,-1,0,1
Jackie Pegues,W,"['food_court', 'cuban', 'falafel', 'haitian', 'spanish']","['noodles', 'catalan']",,work,9,dessert,$,ethiopian,1,1,1,-1,-1,-1,1,-1,1,0,-1,-1,0,0,1,-1,0,-1,1,-1,1,0,0,0,1,-1,0,0,-1,1,-1
Antonio Lewis,SU,"['fishnchips', 'soulfood', 'conveyorsushi']",['southafrican'],,work,4,dessert,$,tradamerican,-1,1,-1,-1,-1,-1,0,-1,-1,1,-1,1,0,-1,-1,0,1,-1,0,0,0,-1,0,0,1,-1,1,0,-1,0,0
Ana Coffman,F,"['belgian', 'panasian', 'hotdog', 'georgian']","['shanghainese', 'wraps']",,date,8,breakfast,$$,cuban,1,1,1,-1,0,0,1,0,-1,1,1,0,1,0,1,-1,0,-1,0,1,-1,1,0,1,1,1,1,0,-1,-1,0
Joanne Schwartz,W,['szechuan'],"['basque', 'halal', 'singaporean']",gluten-free,family,9,breakfast,$$,tacos,0,1,0,-1,0,0,1,-1,1,0,1,1,0,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,0,0,-1
Babara Kennedy,F,"['japacurry', 'belgian', 'mediterranean', 'salvadoran']",['turkish'],,work,8,lunch,$$,taiwanese,0,1,0,-1,1,1,0,-1,0,0,0,1,0,-1,1,-1,0,-1,-1,1,0,-1,-1,0,0,-1,1,0,-1,-1,-1
Judith Pitts,T,['gamemeat'],['fondue'],,date,3,dessert,$$$,moroccan,0,-1,0,-1,1,0,-1,0,1,1,1,-1,-1,1,-1,0,0,-1,0,0,0,1,0,-1,-1,0,0,1,-1,-1,1
Flora Larkin,SA,"['diners', 'steak', 'dominican', 'laotian', 'reunion']","['australian', 'argentine', 'spanish', 'arabian', 'hotdogs']",,friends,2,lunch,$$$,chicken_wings,1,0,1,1,-1,-1,0,-1,-1,-1,1,-1,1,1,0,1,0,1,0,1,-1,0,0,-1,1,1,1,0,-1,0,-1
Stephanie Cullen,SA,"['belgian', 'german', 'persian', 'salad', 'halal']","['dominican', 'popuprestaurants', 'poutineries', 'scandinavian']",,solo,3,dinner,$$$$,tradamerican,1,-1,1,1,1,-1,1,0,-1,1,0,1,-1,-1,-1,0,-1,-1,0,-1,0,1,-1,0,1,-1,0,-1,0,-1,-1
Margaret Andrade,M,['austrian'],['hungarian'],pescatarian,friends,6,dinner,$$$$,turkish,0,-1,1,-1,1,-1,-1,-1,0,0,-1,1,-1,0,-1,0,0,0,-1,0,0,0,1,1,-1,-1,0,0,0,1,-1
Cheri Williams,W,"['basque', 'tapas']","['bangladeshi', 'indpak', 'chicken_wings', 'japacurry']",vegan,work,2,breakfast,$$$,french,-1,0,0,-1,1,1,-1,-1,0,1,-1,1,1,0,-1,0,-1,-1,-1,0,-1,1,1,-1,1,1,1,-1,-1,-1,0
Mary Brady,T,"['raw_food', 'bulgarian']","['taiwanese', 'iberian']",,date,10,dinner,$,japacurry,1,1,1,0,0,0,-1,1,0,-1,-1,1,0,1,-1,-1,0,0,-1,1,1,0,1,1,1,1,0,0,0,-1,0
Lorriane Lennon,SA,"['diners', 'georgian', 'guamanian', 'poutineries']","['iberian', 'bulgarian', 'peruvian', 'pizza']",,work,2,dessert,$$$$,guamanian,-1,1,-1,1,0,1,0,1,0,0,-1,1,1,1,1,1,0,-1,0,-1,1,0,0,0,-1,0,1,0,1,0,1
Clara Rascon,R,"['singaporean', 'german', 'vietnamese', 'korean', 'steak']","['honduran', 'shanghainese', 'cambodian']",,family,8,dinner,$$$,caribbean,-1,-1,1,0,1,-1,0,-1,-1,-1,1,1,-1,1,-1,1,0,0,-1,0,1,0,-1,0,-1,0,1,0,-1,-1,0
Cheryl Unger,T,"['austrian', 'delis']","['hotdogs', 'bangladeshi', 'nicaraguan']",,solo,7,dessert,$,halal,-1,1,-1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,1,0,-1,-1,0,0,1,0,-1,1,-1,-1,0,-1,1,1,-1
Laura Benton,F,"['salvadoran', 'iberian']",['vietnamese'],,work,5,breakfast,$$,italian,1,1,0,1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0,1,-1,0,-1,-1,-1,1,0,-1,1,1,0,-1,0,-1
Victoria Sweat,F,['hainan'],"['hawaiian', 'cajun', 'japacurry', 'uzbek', 'japanese']",,family,8,breakfast,$$$$,greek,0,0,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,1,-1,-1,1,0,0,0,1,0,1,0,-1,1,1,0,-1,-1,-1
Richard Campo,F,"['cafeteria', 'caribbean', 'kosher']","['bbq', 'diners', 'indonesian', 'african', 'venezuelan']",,friends,8,breakfast,$$$$,sicilian,0,1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,-1,0,0,0,-1
James Kelly,M,['fishnchips'],"['mediterranean', 'supperclubs', 'wraps', 'trinidadian', 'pancakes']",,friends,10,dinner,$$,sardinian,1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,-1,1,0,1,-1,-1,0,-1,1,0,1,1,-1,0,-1,0,1
Bradley Eury,R,['georgian'],"['popuprestaurants', 'vietnamese']",,solo,3,lunch,$,cafes,-1,-1,0,0,1,-1,-1,0,1,0,0,1,1,-1,-1,-1,1,-1,0,-1,1,0,0,1,1,-1,1,-1,-1,-1,1
Devon Tinney,W,"['southern', 'vietnamese']","['honduran', 'puertorican']",,date,9,dessert,$$$$,korean,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,1,-1,0,0,1,1,1,0,-1,0,-1,1,-1,1,0,-1,0,-1,0
Troy Shrader,R,"['mideastern', 'portuguese', 'haitian']","['tapas', 'newamerican']",,work,1,lunch,$,shanghainese,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,0,0,0,1,0,-1,1,1
Carlton Botz,T,"['tex-mex', 'hungarian', 'bulgarian', 'iberian', 'kebab']",['gamemeat'],,friends,3,dinner,$,gamemeat,-1,0,0,0,-1,-1,1,-1,-1,0,0,1,0,-1,0,0,0,0,0,1,-1,-1,1,0,0,0,-1,0,0,0,-1
Deborah Allan,SA,"['dimsum', 'delis', 'salad', 'buffets']","['dinnertheater', 'colombian', 'sicilian', 'hawaiian', 'scandinavian']",,solo,3,dinner,$$,popuprestaurants,0,1,0,1,1,1,-1,-1,1,-1,0,0,0,0,-1,1,1,1,0,-1,0,-1,-1,-1,1,-1,1,0,1,-1,0
Brian Tarango,T,"['conveyorsushi', 'scottish', 'breakfast_brunch', 'latin']","['mongolian', 'food_court', 'food_court', 'polish']",,date,5,lunch,$$$$,popuprestaurants,1,-1,1,1,1,-1,-1,1,0,0,1,1,-1,-1,-1,1,0,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1
Gabriel Ayers,SA,['tapasmallplates'],['hotdog'],,work,6,dessert,$$$,falafel,-1,0,-1,1,0,-1,0,-1,1,0,1,1,0,-1,-1,-1,0,0,-1,1,-1,1,1,-1,-1,1,-1,0,-1,-1,1
George Peck,SA,"['hainan', 'vegan', 'greek', 'brasseries', 'austrian']","['burgers', 'hkcafe', 'tacos']",,work,2,lunch,$,senegalese,1,1,1,-1,-1,0,-1,1,-1,0,1,-1,-1,-1,-1,-1,0,-1,1,1,-1,1,0,1,1,1,1,-1,-1,1,1
Lydia Marcus,F,"['australian', 'pizza', 'newmexican']","['kebab', 'pakistani']",,family,10,breakfast,$$$,laotian,0,1,1,-1,-1,0,-1,1,-1,1,-1,1,0,0,1,1,0,-1,-1,1,-1,0,1,1,-1,0,1,-1,1,1,0
Brenda Sayle,W,"['polish', 'peruvian', 'scottish']","['halal', 'himalayan', 'scandinavian', 'sandwiches']",,date,4,dessert,$,arabian,1,-1,-1,1,1,1,-1,1,1,0,1,0,-1,0,-1,-1,-1,-1,0,0,1,0,1,1,1,-1,-1,-1,-1,0,-1
Ressie Stewart,T,"['gastropubs', 'hkcafe', 'puertorican']","['czech', 'egyptian', 'african']",,work,10,dessert,$$$,gluten_free,-1,-1,0,1,-1,-1,0,1,1,-1,0,-1,1,-1,-1,1,0,-1,1,1,-1,1,0,1,-1,-1,1,0,1,0,1
Christopher Krieger,F,['kosher'],['himalayan'],,friends,9,breakfast,$$$,german,1,0,0,1,0,1,-1,1,-1,0,-1,0,1,1,1,-1,-1,1,1,0,1,0,-1,-1,0,-1,1,0,0,0,-1
Lucinda Mathes,T,['african'],"['hainan', 'salad']",,family,4,lunch,$$,tex-mex,0,1,0,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,0,0,1,1,-1,-1,0,0,-1
Rebecca Rosario,M,"['scandinavian', 'comfortfood', 'moroccan', 'czech', 'creperies']","['german', 'pizza', 'ethiopian']",,solo,7,dinner,$$$,mideastern,0,0,1,-1,1,1,0,-1,0,1,-1,-1,-1,0,1,0,1,1,0,0,0,-1,-1,0,0,-1,0,0,0,-1,0
Victor Mccartney,W,"['breakfast_brunch', 'colombian']","['polynesian', 'singaporean', 'belgian']",,date,7,breakfast,$$,laotian,-1,-1,-1,0,-1,1,0,0,1,-1,1,0,-1,1,0,0,0,-1,-1,1,0,0,1,0,0,1,0,0,-1,1,0
